AirportCode,AirportName,Average_0_15_PassengerCount,Average_121_PassengerCount,Average_16_30_PassengerCount,Average_31_45_PassengerCount,Average_46_60_PassengerCount,Average_61_90_PassengerCount,Average_91_120_PassengerCount,AverageWait,BoothsUsed,ExcludedPassengerCount,FlightCount,FlightDate,GlobalEntryPassengerCount,HourRange,LastUpdated,MaxWait,NonUsaPassengerAverageWait,NonUsaPassengerCount,NonUsaPassengerMaxWait,SiteId,TerminalName,TotalPassengerCount,UsaPassengerAverageWait,UsaPassengerCount,UsaPassengerMaxWait
JFK,New York J F Kennedy International Apt,215,0,13,0,0,0,0,8,15,5,2,2023-01-26,24,1800 - 1900,2024-08-05 10:11:27,18,8,125,18,A473,Terminal 8 (American),233,7,108,18
JFK,New York J F Kennedy International Apt,320,0,215,82,16,0,0,18,14,14,5,2023-01-26,76,1900 - 2000,2024-08-05 10:11:27,53,23,237,53,A473,Terminal 8 (American),647,15,410,46
JFK,New York J F Kennedy International Apt,190,0,106,116,74,174,43,41,13,30,3,2023-01-26,14,2100 - 2200,2024-08-05 10:11:27,109,42,565,109,A473,Terminal 8 (American),733,40,168,101
JFK,New York J F Kennedy International Apt,33,0,60,18,0,0,0,19,9,4,1,2023-01-26,21,2300 - 0000,2024-08-05 10:11:27,33,22,47,33,A473,Terminal 8 (American),115,17,68,33
JFK,New York J F Kennedy International Apt,72,0,47,3,0,0,0,13,12,4,1,2023-01-27,5,0500 - 0600,2024-08-05 10:11:27,32,14,70,32,A473,Terminal 8 (American),126,12,56,32
JFK,New York J F Kennedy International Apt,312,0,343,57,0,0,0,17,14,21,3,2023-01-27,82,0600 - 0700,2024-08-05 10:11:27,41,21,342,41,A473,Terminal 8 (American),733,14,391,31
JFK,New York J F Kennedy International Apt,51,0,41,7,2,0,0,17,8,4,1,2023-01-27,6,0700 - 0800,2024-08-05 10:11:27,49,20,80,49,A473,Terminal 8 (American),105,9,25,16
JFK,New York J F Kennedy International Apt,139,0,61,59,0,0,0,17,8,4,1,2023-01-27,23,0800 - 0900,2024-08-05 10:11:27,41,26,144,41,A473,Terminal 8 (American),263,5,119,15
JFK,New York J F Kennedy International Apt,121,0,109,0,0,0,0,14,8,7,1,2023-01-27,29,0900 - 1000,2024-08-05 10:11:27,30,17,104,30,A473,Terminal 8 (American),237,12,133,30
JFK,New York J F Kennedy International Apt,30,0,0,0,0,0,0,6,8,1,1,2023-01-27,5,1000 - 1100,2024-08-05 10:11:27,13,7,20,13,A473,Terminal 8 (American),31,6,11,13
JFK,New York J F Kennedy International Apt,199,0,14,0,0,0,0,5,14,3,1,2023-01-27,27,1100 - 1200,2024-08-05 10:11:27,17,7,159,17,A473,Terminal 8 (American),216,0,57,14
JFK,New York J F Kennedy International Apt,163,0,81,0,0,0,0,11,14,8,1,2023-01-27,26,1200 - 1300,2024-08-05 10:11:27,26,15,161,26,A473,Terminal 8 (American),252,4,91,20
JFK,New York J F Kennedy International Apt,181,0,147,137,97,7,0,26,12,16,4,2023-01-27,92,1300 - 1400,2024-08-05 10:11:27,63,37,333,63,A473,Terminal 8 (American),585,13,252,32
JFK,New York J F Kennedy International Apt,141,0,65,0,0,0,0,12,11,7,1,2023-01-27,29,1400 - 1500,2024-08-05 10:11:27,27,15,135,27,A473,Terminal 8 (American),213,7,78,15
JFK,New York J F Kennedy International Apt,82,0,121,147,65,28,0,32,16,11,2,2023-01-27,23,1500 - 1600,2024-08-05 10:11:27,65,35,267,65,A473,Terminal 8 (American),454,28,187,61
JFK,New York J F Kennedy International Apt,197,0,61,0,0,0,0,11,19,7,2,2023-01-27,10,1600 - 1700,2024-08-05 10:11:27,22,13,98,22,A473,Terminal 8 (American),265,10,167,22
JFK,New York J F Kennedy International Apt,271,0,102,0,0,0,0,12,22,10,2,2023-01-27,35,1700 - 1800,2024-08-05 10:11:27,24,12,171,24,A473,Terminal 8 (American),383,12,212,24
JFK,New York J F Kennedy International Apt,221,0,66,0,0,0,0,9,17,6,2,2023-01-27,52,1800 - 1900,2024-08-05 10:11:27,23,10,129,23,A473,Terminal 8 (American),293,8,164,23
JFK,New York J F Kennedy International Apt,125,0,42,4,0,0,0,11,11,7,2,2023-01-27,21,1900 - 2000,2024-08-05 10:11:27,35,14,102,35,A473,Terminal 8 (American),178,6,76,16
JFK,New York J F Kennedy International Apt,92,0,56,29,15,14,0,23,8,6,4,2023-01-27,39,2000 - 2100,2024-08-05 10:11:27,78,35,95,78,A473,Terminal 8 (American),212,13,117,50
JFK,New York J F Kennedy International Apt,49,0,87,192,148,110,0,43,12,21,4,2023-01-27,28,2100 - 2200,2024-08-05 10:11:27,88,48,423,88,A473,Terminal 8 (American),607,32,184,60
JFK,New York J F Kennedy International Apt,30,0,29,87,69,14,0,38,11,8,1,2023-01-27,22,2200 - 2300,2024-08-05 10:11:27,69,45,114,69,A473,Terminal 8 (American),237,32,123,69
JFK,New York J F Kennedy International Apt,34,0,4,46,32,0,0,32,6,4,1,2023-01-27,28,2300 - 0000,2024-08-05 10:11:27,55,41,59,55,A473,Terminal 8 (American),120,24,61,49
JFK,New York J F Kennedy International Apt,188,0,123,46,0,0,0,15,13,10,2,2023-01-28,45,0500 - 0600,2024-08-05 10:11:27,39,23,155,39,A473,Terminal 8 (American),367,10,212,39
JFK,New York J F Kennedy International Apt,322,0,286,133,0,0,0,18,14,17,4,2023-01-28,49,0600 - 0700,2024-08-05 10:11:27,39,21,519,39,A473,Terminal 8 (American),758,12,239,39
JFK,New York J F Kennedy International Apt,134,0,97,13,0,0,0,15,7,8,1,2023-01-28,29,0800 - 0900,2024-08-05 10:11:27,34,19,167,34,A473,Terminal 8 (American),252,6,85,26
JFK,New York J F Kennedy International Apt,127,0,64,0,0,0,0,12,16,4,1,2023-01-28,13,1100 - 1200,2024-08-05 10:11:27,21,14,150,21,A473,Terminal 8 (American),195,8,45,20
JFK,New York J F Kennedy International Apt,172,0,30,0,0,0,0,8,13,5,1,2023-01-28,28,1200 - 1300,2024-08-05 10:11:27,24,12,99,24,A473,Terminal 8 (American),207,5,108,14
JFK,New York J F Kennedy International Apt,165,0,154,133,122,131,85,43,15,30,5,2023-01-28,64,1300 - 1400,2024-08-05 10:11:27,120,55,577,120,A473,Terminal 8 (American),820,14,243,41
JFK,New York J F Kennedy International Apt,84,0,46,12,39,102,46,50,14,17,2,2023-01-28,26,1400 - 1500,2024-08-05 10:11:27,108,66,245,108,A473,Terminal 8 (American),346,12,101,26
JFK,New York J F Kennedy International Apt,100,0,144,175,100,36,92,44,19,21,3,2023-01-28,51,1500 - 1600,2024-08-05 10:11:27,120,69,251,120,A473,Terminal 8 (American),668,30,417,79
JFK,New York J F Kennedy International Apt,40,0,30,134,105,22,0,40,19,10,2,2023-01-28,31,1600 - 1700,2024-08-05 10:11:27,65,48,115,65,A473,Terminal 8 (American),341,36,226,55
JFK,New York J F Kennedy International Apt,126,0,216,11,0,0,0,18,19,8,2,2023-01-28,38,1700 - 1800,2024-08-05 10:11:27,31,17,172,31,A473,Terminal 8 (American),361,18,189,31
JFK,New York J F Kennedy International Apt,187,0,113,0,0,0,0,12,10,10,2,2023-01-28,54,1800 - 1900,2024-08-05 10:11:27,26,15,104,26,A473,Terminal 8 (American),310,11,206,21
JFK,New York J F Kennedy International Apt,203,0,272,154,120,42,0,28,13,26,6,2023-01-28,95,1900 - 2000,2024-08-05 10:11:27,73,37,405,73,A473,Terminal 8 (American),817,21,412,69
JFK,New York J F Kennedy International Apt,83,0,97,134,113,15,0,33,13,12,3,2023-01-28,71,2000 - 2100,2024-08-05 10:11:27,65,43,104,65,A473,Terminal 8 (American),454,30,350,57
JFK,New York J F Kennedy International Apt,188,0,169,35,0,0,0,17,10,11,3,2023-01-28,46,2100 - 2200,2024-08-05 10:11:27,40,20,144,40,A473,Terminal 8 (American),403,15,259,32
JFK,New York J F Kennedy International Apt,98,0,18,0,0,0,0,10,8,3,1,2023-01-28,12,2300 - 0000,2024-08-05 10:11:27,20,12,72,20,A473,Terminal 8 (American),119,7,47,11
JFK,New York J F Kennedy International Apt,46,0,196,18,0,0,0,22,12,9,1,2023-01-29,22,0500 - 0600,2024-08-05 10:11:27,31,18,25,31,A473,Terminal 8 (American),269,22,244,31
JFK,New York J F Kennedy International Apt,228,0,276,153,50,1,0,23,17,21,3,2023-01-29,35,0600 - 0700,2024-08-05 10:11:27,65,26,481,65,A473,Terminal 8 (American),729,16,248,46
JFK,New York J F Kennedy International Apt,201,0,322,102,3,0,0,20,16,19,3,2023-01-29,87,0700 - 0800,2024-08-05 10:11:27,46,24,269,46,A473,Terminal 8 (American),647,18,378,44
JFK,New York J F Kennedy International Apt,106,0,121,25,0,0,0,17,8,5,1,2023-01-29,18,0800 - 0900,2024-08-05 10:11:27,34,22,82,34,A473,Terminal 8 (American),257,15,175,34
JFK,New York J F Kennedy International Apt,370,0,313,0,0,0,0,14,20,19,4,2023-01-29,75,1100 - 1200,2024-08-05 10:11:27,30,17,449,30,A473,Terminal 8 (American),702,9,253,30
JFK,New York J F Kennedy International Apt,226,0,56,0,0,0,0,10,15,10,2,2023-01-29,48,1200 - 1300,2024-08-05 10:11:27,23,14,119,23,A473,Terminal 8 (American),292,7,173,17
JFK,New York J F Kennedy International Apt,332,0,190,10,0,0,0,13,16,15,3,2023-01-29,67,1300 - 1400,2024-08-05 10:11:27,32,17,318,32,A473,Terminal 8 (American),547,9,229,23
JFK,New York J F Kennedy International Apt,111,0,159,142,77,73,0,34,18,15,2,2023-01-29,44,1400 - 1500,2024-08-05 10:11:27,78,44,276,78,A473,Terminal 8 (American),577,25,301,55
JFK,New York J F Kennedy International Apt,302,0,212,28,0,0,0,14,13,19,3,2023-01-29,61,1500 - 1600,2024-08-05 10:11:27,37,22,121,37,A473,Terminal 8 (American),561,12,440,28
JFK,New York J F Kennedy International Apt,93,0,74,0,0,0,0,14,20,6,1,2023-01-29,9,1600 - 1700,2024-08-05 10:11:27,24,15,21,20,A473,Terminal 8 (American),173,14,152,24
JFK,New York J F Kennedy International Apt,175,0,29,0,0,0,0,11,20,6,1,2023-01-29,18,1700 - 1800,2024-08-05 10:11:27,18,11,143,18,A473,Terminal 8 (American),210,11,67,17
JFK,New York J F Kennedy International Apt,188,0,159,0,0,0,0,14,13,11,2,2023-01-29,52,1800 - 1900,2024-08-05 10:11:27,29,15,189,29,A473,Terminal 8 (American),358,12,169,26
JFK,New York J F Kennedy International Apt,237,0,123,80,17,0,0,18,11,14,3,2023-01-29,96,1900 - 2000,2024-08-05 10:11:27,51,19,217,51,A473,Terminal 8 (American),471,17,254,39
JFK,New York J F Kennedy International Apt,48,0,118,106,0,0,0,25,10,12,2,2023-01-29,48,2000 - 2100,2024-08-05 10:11:27,45,32,91,45,A473,Terminal 8 (American),284,23,193,40
JFK,New York J F Kennedy International Apt,78,0,86,177,66,18,0,33,11,13,2,2023-01-29,29,2100 - 2200,2024-08-05 10:11:27,64,40,190,64,A473,Terminal 8 (American),438,27,248,51
JFK,New York J F Kennedy International Apt,76,0,150,31,0,0,0,20,9,8,1,2023-01-29,20,2200 - 2300,2024-08-05 10:11:27,38,25,110,38,A473,Terminal 8 (American),265,16,155,38
JFK,New York J F Kennedy International Apt,123,0,54,0,0,0,0,11,8,2,1,2023-01-30,30,0000 - 0100,2024-08-05 10:11:27,22,11,102,22,A473,Terminal 8 (American),179,11,77,22
JFK,New York J F Kennedy International Apt,228,0,185,23,30,49,0,22,15,22,2,2023-01-30,37,0500 - 0600,2024-08-05 10:11:27,78,37,196,78,A473,Terminal 8 (American),537,14,341,37
JFK,New York J F Kennedy International Apt,143,0,384,99,86,111,0,31,15,25,4,2023-01-30,85,0600 - 0700,2024-08-05 10:11:27,75,41,428,75,A473,Terminal 8 (American),848,20,420,61
JFK,New York J F Kennedy International Apt,26,0,87,35,21,0,0,27,14,4,1,2023-01-30,15,0700 - 0800,2024-08-05 10:11:27,51,34,84,51,A473,Terminal 8 (American),173,20,89,39
JFK,New York J F Kennedy International Apt,182,0,83,0,0,0,0,11,7,7,1,2023-01-30,66,0800 - 0900,2024-08-05 10:11:27,24,14,51,24,A473,Terminal 8 (American),272,11,221,23
JFK,New York J F Kennedy International Apt,97,0,83,49,14,0,0,21,7,8,1,2023-01-30,19,0900 - 1000,2024-08-05 10:11:27,49,29,117,49,A473,Terminal 8 (American),251,14,134,31
JFK,New York J F Kennedy International Apt,24,0,0,0,0,0,0,6,9,1,1,2023-01-30,2,1100 - 1200,2024-08-05 10:11:27,10,7,21,10,A473,Terminal 8 (American),25,5,4,6
JFK,New York J F Kennedy International Apt,374,0,113,12,0,0,0,11,16,18,3,2023-01-30,48,1200 - 1300,2024-08-05 10:11:27,34,14,315,34,A473,Terminal 8 (American),517,6,202,19
JFK,New York J F Kennedy International Apt,225,0,185,8,0,0,0,14,11,11,3,2023-01-30,53,1300 - 1400,2024-08-05 10:11:27,32,18,279,32,A473,Terminal 8 (American),429,8,150,20
JFK,New York J F Kennedy International Apt,98,0,77,5,0,0,0,15,11,6,1,2023-01-30,7,1400 - 1500,2024-08-05 10:11:27,31,18,124,31,A473,Terminal 8 (American),186,10,62,17
JFK,New York J F Kennedy International Apt,67,0,147,68,19,0,0,25,17,10,1,2023-01-30,23,1500 - 1600,2024-08-05 10:11:27,51,28,171,51,A473,Terminal 8 (American),311,20,140,50
JFK,New York J F Kennedy International Apt,256,0,254,0,0,0,0,14,19,13,3,2023-01-30,45,1600 - 1700,2024-08-05 10:11:27,25,14,57,24,A473,Terminal 8 (American),523,14,466,25
JFK,New York J F Kennedy International Apt,195,0,3,0,0,0,0,8,22,7,1,2023-01-30,20,1700 - 1800,2024-08-05 10:11:27,16,8,169,16,A473,Terminal 8 (American),205,7,36,16
JFK,New York J F Kennedy International Apt,195,0,65,20,0,0,0,12,15,7,2,2023-01-30,39,1800 - 1900,2024-08-05 10:11:27,36,17,159,36,A473,Terminal 8 (American),287,7,128,28
JFK,New York J F Kennedy International Apt,362,0,263,2,0,0,0,14,13,21,4,2023-01-30,48,1900 - 2000,2024-08-05 10:11:27,36,17,217,36,A473,Terminal 8 (American),648,12,431,24
JFK,New York J F Kennedy International Apt,92,0,0,0,0,0,0,4,10,4,1,2023-01-30,16,2000 - 2100,2024-08-05 10:11:27,10,4,42,10,A473,Terminal 8 (American),96,5,54,10
JFK,New York J F Kennedy International Apt,209,0,64,0,0,0,0,11,6,7,2,2023-01-30,32,2100 - 2200,2024-08-05 10:11:27,24,11,91,24,A473,Terminal 8 (American),280,11,189,21
JFK,New York J F Kennedy International Apt,81,0,12,0,0,0,0,9,6,1,1,2023-01-30,12,2300 - 0000,2024-08-05 10:11:27,18,10,57,18,A473,Terminal 8 (American),94,8,37,16
JFK,New York J F Kennedy International Apt,178,0,256,84,21,0,0,21,17,17,2,2023-01-31,29,0500 - 0600,2024-08-05 10:11:27,50,29,230,50,A473,Terminal 8 (American),556,17,326,49
JFK,New York J F Kennedy International Apt,170,0,154,72,3,0,0,19,16,11,2,2023-01-31,21,0600 - 0700,2024-08-05 10:11:27,46,19,247,46,A473,Terminal 8 (American),410,20,163,44
JFK,New York J F Kennedy International Apt,193,0,196,0,0,0,0,15,17,10,2,2023-01-31,42,0700 - 0800,2024-08-05 10:11:27,28,17,193,28,A473,Terminal 8 (American),399,12,206,28
JFK,New York J F Kennedy International Apt,139,0,91,30,0,0,0,16,5,6,1,2023-01-31,65,0800 - 0900,2024-08-05 10:11:27,37,22,110,37,A473,Terminal 8 (American),266,11,156,29
JFK,New York J F Kennedy International Apt,14,0,4,0,0,0,0,10,8,0,1,2023-01-31,0,1000 - 1100,2024-08-05 10:11:27,17,9,14,11,A473,Terminal 8 (American),18,16,4,17
JFK,New York J F Kennedy International Apt,259,0,219,48,0,0,0,16,17,13,3,2023-01-31,53,1200 - 1300,2024-08-05 10:11:27,39,19,326,39,A473,Terminal 8 (American),539,11,213,29
JFK,New York J F Kennedy International Apt,127,0,89,7,0,0,0,14,9,7,2,2023-01-31,21,1300 - 1400,2024-08-05 10:11:27,32,16,146,32,A473,Terminal 8 (American),230,9,84,17
JFK,New York J F Kennedy International Apt,127,0,67,12,0,0,0,14,9,4,2,2023-01-31,30,1400 - 1500,2024-08-05 10:11:27,35,20,99,35,A473,Terminal 8 (American),210,9,111,34
JFK,New York J F Kennedy International Apt,90,0,96,52,0,0,0,20,8,8,1,2023-01-31,6,1500 - 1600,2024-08-05 10:11:27,40,23,162,40,A473,Terminal 8 (American),246,14,84,26
JFK,New York J F Kennedy International Apt,122,0,200,185,181,158,0,38,19,23,4,2023-01-31,45,1600 - 1700,2024-08-05 10:11:27,72,39,264,72,A473,Terminal 8 (American),869,37,605,71
JFK,New York J F Kennedy International Apt,253,0,111,0,0,0,0,12,16,11,2,2023-01-31,18,1700 - 1800,2024-08-05 10:11:27,26,11,188,23,A473,Terminal 8 (American),375,12,187,26
JFK,New York J F Kennedy International Apt,111,0,43,0,0,0,0,11,8,5,1,2023-01-31,14,1800 - 1900,2024-08-05 10:11:27,25,13,85,25,A473,Terminal 8 (American),159,8,74,24
JFK,New York J F Kennedy International Apt,148,0,61,0,0,0,0,13,9,5,2,2023-01-31,25,1900 - 2000,2024-08-05 10:11:27,27,11,47,23,A473,Terminal 8 (American),214,13,167,27
JFK,New York J F Kennedy International Apt,224,0,9,0,0,0,0,7,9,9,2,2023-01-31,33,2000 - 2100,2024-08-05 10:11:27,16,6,72,16,A473,Terminal 8 (American),242,8,170,16
JFK,New York J F Kennedy International Apt,70,0,48,0,0,0,0,13,7,2,1,2023-01-31,17,2100 - 2200,2024-08-05 10:11:27,28,16,65,28,A473,Terminal 8 (American),120,10,55,21
JFK,New York J F Kennedy International Apt,94,0,129,128,105,0,0,31,11,14,2,2023-01-31,56,2200 - 2300,2024-08-05 10:11:27,57,33,204,57,A473,Terminal 8 (American),470,29,266,57
JFK,New York J F Kennedy International Apt,153,0,186,0,0,0,0,16,11,4,2,2023-01-31,22,2300 - 0000,2024-08-05 10:11:27,28,16,148,28,A473,Terminal 8 (American),343,16,195,28
JFK,New York J F Kennedy International Apt,67,0,100,37,0,0,0,20,10,7,1,2023-02-01,6,0500 - 0600,2024-08-05 10:11:35,39,21,78,38,A473,Terminal 8 (American),211,19,133,39
JFK,New York J F Kennedy International Apt,211,0,289,77,0,0,0,19,15,21,3,2023-02-01,53,0600 - 0700,2024-08-05 10:11:35,43,22,338,43,A473,Terminal 8 (American),598,15,260,33
JFK,New York J F Kennedy International Apt,236,0,404,385,127,0,0,27,17,33,5,2023-02-01,122,0700 - 0800,2024-08-05 10:11:35,53,34,584,53,A473,Terminal 8 (American),1185,21,601,52
JFK,New York J F Kennedy International Apt,87,0,108,33,0,0,0,19,5,6,1,2023-02-01,17,1000 - 1100,2024-08-05 10:11:35,37,22,88,37,A473,Terminal 8 (American),234,17,146,37
JFK,New York J F Kennedy International Apt,155,0,13,0,0,0,0,8,14,10,1,2023-02-01,3,1100 - 1200,2024-08-05 10:11:35,18,9,119,18,A473,Terminal 8 (American),178,6,59,14
JFK,New York J F Kennedy International Apt,90,0,109,0,0,0,0,15,15,3,1,2023-02-01,6,1200 - 1300,2024-08-05 10:11:35,26,17,175,26,A473,Terminal 8 (American),202,7,27,19
JFK,New York J F Kennedy International Apt,306,0,115,165,110,0,0,23,13,23,5,2023-02-01,78,1300 - 1400,2024-08-05 10:11:35,54,31,495,54,A473,Terminal 8 (American),719,6,224,37
JFK,New York J F Kennedy International Apt,52,0,143,97,15,0,0,27,24,9,1,2023-02-01,11,1500 - 1600,2024-08-05 10:11:35,48,28,189,48,A473,Terminal 8 (American),316,25,127,48
JFK,New York J F Kennedy International Apt,210,0,256,0,0,0,0,14,19,9,3,2023-02-01,39,1600 - 1700,2024-08-05 10:11:35,25,16,103,25,A473,Terminal 8 (American),475,14,372,24
JFK,New York J F Kennedy International Apt,291,0,105,0,0,0,0,11,17,13,2,2023-02-01,28,1800 - 1900,2024-08-05 10:11:35,29,13,296,29,A473,Terminal 8 (American),409,5,113,26
JFK,New York J F Kennedy International Apt,118,0,217,169,52,0,0,27,15,17,4,2023-02-01,34,1900 - 2000,2024-08-05 10:11:35,52,32,362,52,A473,Terminal 8 (American),573,18,211,41
JFK,New York J F Kennedy International Apt,134,0,90,0,0,0,0,13,9,8,2,2023-02-01,27,2000 - 2100,2024-08-05 10:11:35,22,15,36,22,A473,Terminal 8 (American),232,13,196,22
JFK,New York J F Kennedy International Apt,164,0,109,57,0,0,0,18,10,8,2,2023-02-01,27,2100 - 2200,2024-08-05 10:11:35,40,23,204,40,A473,Terminal 8 (American),338,10,134,28
JFK,New York J F Kennedy International Apt,122,0,136,33,76,0,0,26,8,10,2,2023-02-01,25,2200 - 2300,2024-08-05 10:11:35,59,32,215,59,A473,Terminal 8 (American),377,18,162,49
JFK,New York J F Kennedy International Apt,65,0,30,0,0,0,0,12,6,3,1,2023-02-01,13,2300 - 0000,2024-08-05 10:11:35,29,16,58,29,A473,Terminal 8 (American),98,7,40,14
JFK,New York J F Kennedy International Apt,84,0,105,49,0,0,0,20,13,13,1,2023-02-02,12,0500 - 0600,2024-08-05 10:11:35,39,22,185,39,A473,Terminal 8 (American),251,15,66,31
JFK,New York J F Kennedy International Apt,617,0,209,9,0,0,0,12,14,19,4,2023-02-02,66,0600 - 0700,2024-08-05 10:11:35,32,15,433,32,A473,Terminal 8 (American),854,8,421,23
JFK,New York J F Kennedy International Apt,140,0,253,36,0,0,0,20,14,10,2,2023-02-02,55,0700 - 0800,2024-08-05 10:11:35,35,23,263,35,A473,Terminal 8 (American),439,14,176,29
JFK,New York J F Kennedy International Apt,104,0,113,36,0,0,0,18,6,5,1,2023-02-02,18,1000 - 1100,2024-08-05 10:11:35,38,22,103,38,A473,Terminal 8 (American),258,16,155,38
JFK,New York J F Kennedy International Apt,222,0,106,0,0,0,0,12,16,7,2,2023-02-02,34,1100 - 1200,2024-08-05 10:11:35,23,14,268,23,A473,Terminal 8 (American),335,8,67,18
JFK,New York J F Kennedy International Apt,71,0,96,55,0,0,0,22,10,6,1,2023-02-02,23,1200 - 1300,2024-08-05 10:11:35,40,25,166,40,A473,Terminal 8 (American),228,12,62,30
JFK,New York J F Kennedy International Apt,366,0,141,72,22,0,0,16,13,16,4,2023-02-02,68,1300 - 1400,2024-08-05 10:11:35,52,21,424,52,A473,Terminal 8 (American),617,5,193,26
JFK,New York J F Kennedy International Apt,89,0,123,54,0,0,0,21,16,3,1,2023-02-02,7,1400 - 1500,2024-08-05 10:11:35,37,23,224,37,A473,Terminal 8 (American),269,10,45,20
JFK,New York J F Kennedy International Apt,111,0,165,23,0,0,0,18,17,8,1,2023-02-02,17,1500 - 1600,2024-08-05 10:11:35,34,20,182,34,A473,Terminal 8 (American),307,16,125,31
JFK,New York J F Kennedy International Apt,144,0,222,113,0,0,0,21,19,11,4,2023-02-02,32,1600 - 1700,2024-08-05 10:11:35,43,21,162,39,A473,Terminal 8 (American),490,21,328,43
JFK,New York J F Kennedy International Apt,157,0,45,0,0,0,0,11,16,5,1,2023-02-02,23,1700 - 1800,2024-08-05 10:11:35,20,12,159,20,A473,Terminal 8 (American),207,7,48,18
JFK,New York J F Kennedy International Apt,288,0,150,13,0,0,0,14,12,12,4,2023-02-02,44,1900 - 2000,2024-08-05 10:11:35,33,19,254,33,A473,Terminal 8 (American),463,8,209,24
JFK,New York J F Kennedy International Apt,149,0,63,0,0,0,0,11,9,5,2,2023-02-02,38,2000 - 2100,2024-08-05 10:11:35,23,12,65,23,A473,Terminal 8 (American),217,10,152,23
JFK,New York J F Kennedy International Apt,169,5,109,74,32,33,50,35,13,15,3,2023-02-02,40,2100 - 2200,2024-08-05 10:11:35,122,42,361,122,A473,Terminal 8 (American),487,16,126,48
JFK,New York J F Kennedy International Apt,29,0,86,54,31,84,0,42,10,6,1,2023-02-02,14,2200 - 2300,2024-08-05 10:11:35,87,52,200,87,A473,Terminal 8 (American),290,23,90,61
JFK,New York J F Kennedy International Apt,124,0,47,0,0,0,0,11,9,5,1,2023-02-02,26,2300 - 0000,2024-08-05 10:11:35,24,13,117,24,A473,Terminal 8 (American),176,7,59,20
JFK,New York J F Kennedy International Apt,116,0,16,0,0,0,0,10,9,2,1,2023-02-03,3,0500 - 0600,2024-08-05 10:11:35,18,11,46,18,A473,Terminal 8 (American),134,9,88,18
JFK,New York J F Kennedy International Apt,289,0,161,87,0,0,0,16,11,16,2,2023-02-03,41,0600 - 0700,2024-08-05 10:11:35,45,24,271,45,A473,Terminal 8 (American),553,10,282,27
JFK,New York J F Kennedy International Apt,162,0,219,47,0,0,0,19,11,12,2,2023-02-03,45,0700 - 0800,2024-08-05 10:11:35,33,23,252,33,A473,Terminal 8 (American),440,13,188,32
JFK,New York J F Kennedy International Apt,428,0,237,42,0,0,0,14,16,24,4,2023-02-03,70,1100 - 1200,2024-08-05 10:11:35,34,16,477,34,A473,Terminal 8 (American),731,9,254,24
JFK,New York J F Kennedy International Apt,79,0,21,12,1,0,0,13,11,4,1,2023-02-03,20,1200 - 1300,2024-08-05 10:11:35,46,20,63,46,A473,Terminal 8 (American),117,5,54,11
JFK,New York J F Kennedy International Apt,211,0,183,155,4,0,0,20,12,15,3,2023-02-03,70,1300 - 1400,2024-08-05 10:11:35,46,26,368,46,A473,Terminal 8 (American),568,10,200,27
